"Data","geres","total_cases","media_movel"
2020-12-30,"XI",63,32.5714285714286
2020-12-31,"XI",114,43.7142857142857
2021-01-01,"XI",63,46.8571428571429
2021-01-02,"XI",1,46.5714285714286
2021-01-03,"XI",0,44
2021-01-04,"XI",10,45.1428571428571
2021-01-05,"XI",72,46.1428571428571
2021-01-06,"XI",50,44.2857142857143
2021-01-07,"XI",81,39.5714285714286
2021-01-08,"XI",64,39.7142857142857
2021-01-09,"XI",56,47.5714285714286
2021-01-10,"XI",10,49
2021-01-11,"XI",7,48.5714285714286
2021-01-12,"XI",53,45.8571428571429
2021-01-13,"XI",42,44.7142857142857
2021-01-14,"XI",78,44.2857142857143
2021-01-15,"XI",67,44.7142857142857
2021-01-16,"XI",49,43.7142857142857
2021-01-17,"XI",5,43
2021-01-18,"XI",14,44
2021-01-19,"XI",80,47.8571428571429
2021-01-20,"XI",77,52.8571428571429
2021-01-21,"XI",55,49.5714285714286
2021-01-22,"XI",69,49.8571428571429
2021-01-23,"XI",55,50.7142857142857
2021-01-24,"XI",3,50.4285714285714
2021-01-25,"XI",30,52.7142857142857
2021-01-26,"XI",62,50.1428571428571
2021-01-27,"XI",92,52.2857142857143
2021-01-28,"XI",20,47.2857142857143
2021-01-29,"XI",71,47.5714285714286
2021-01-30,"XI",41,45.5714285714286
2021-01-31,"XI",7,46.1428571428571
2021-02-01,"XI",7,42.8571428571429
2021-02-02,"XI",27,37.8571428571429
2021-02-03,"XI",59,33.1428571428571
2021-02-04,"XI",22,33.4285714285714
2021-02-05,"XI",39,28.8571428571429
2021-02-06,"XI",178,48.4285714285714
2021-02-07,"XI",20,50.2857142857143
2021-02-08,"XI",1,49.4285714285714
2021-02-09,"XI",107,60.8571428571429
2021-02-10,"XI",68,62.1428571428571
2021-02-11,"XI",103,73.7142857142857
2021-02-12,"XI",78,79.2857142857143
2021-02-13,"XI",37,59.1428571428571
2021-02-14,"XI",6,57.1428571428571
2021-02-15,"XI",0,57
2021-02-16,"XI",36,46.8571428571429
2021-02-17,"XI",51,44.4285714285714
2021-02-18,"XI",17,32.1428571428571
2021-02-19,"XI",44,27.2857142857143
2021-02-20,"XI",57,30.1428571428571
2021-02-21,"XI",10,30.7142857142857
2021-02-22,"XI",6,31.5714285714286
2021-02-23,"XI",33,31.1428571428571
2021-02-24,"XI",35,28.8571428571429
2021-02-25,"XI",14,28.4285714285714
2021-02-26,"XI",74,32.7142857142857
2021-02-27,"XI",38,30
2021-02-28,"XI",18,31.1428571428571
2021-03-01,"XI",0,30.2857142857143
2021-03-02,"XI",37,30.8571428571429
2021-03-03,"XI",53,33.4285714285714
2021-03-04,"XI",58,39.7142857142857
2021-03-05,"XI",39,34.7142857142857
2021-03-06,"XI",35,34.2857142857143
2021-03-07,"XI",6,32.5714285714286
2021-03-08,"XI",3,33
2021-03-09,"XI",70,37.7142857142857
2021-03-10,"XI",52,37.5714285714286
2021-03-11,"XI",0,29.2857142857143
2021-03-12,"XI",0,23.7142857142857
2021-03-13,"XI",110,34.4285714285714
2021-03-14,"XI",0,33.5714285714286
2021-03-15,"XI",50,40.2857142857143
2021-03-16,"XI",46,36.8571428571429
2021-03-17,"XI",37,34.7142857142857
2021-03-18,"XI",47,41.4285714285714
2021-03-19,"XI",49,48.4285714285714
2021-03-20,"XI",32,37.2857142857143
2021-03-21,"XI",27,41.1428571428571
2021-03-22,"XI",0,34
2021-03-23,"XI",54,35.1428571428571
2021-03-24,"XI",62,38.7142857142857
2021-03-25,"XI",58,40.2857142857143
2021-03-26,"XI",0,33.2857142857143
2021-03-27,"XI",78,39.8571428571429
2021-03-28,"XI",28,40
2021-03-29,"XI",8,41.1428571428571
2021-03-30,"XI",77,44.4285714285714
2021-03-31,"XI",46,42.1428571428571
2021-04-01,"XI",64,43
2021-04-02,"XI",19,45.7142857142857
2021-04-03,"XI",18,37.1428571428571
2021-04-04,"XI",8,34.2857142857143
2021-04-05,"XI",12,34.8571428571429
2021-04-06,"XI",54,31.5714285714286
2021-04-07,"XI",110,40.7142857142857
2021-04-08,"XI",78,42.7142857142857
2021-04-09,"XI",68,49.7142857142857
2021-04-10,"XI",89,59.8571428571429
2021-04-11,"XI",12,60.4285714285714
2021-04-12,"XI",6,59.5714285714286
2021-04-13,"XI",34,56.7142857142857
2021-04-14,"XI",41,46.8571428571429
2021-04-15,"XI",56,43.7142857142857
2021-04-16,"XI",52,41.4285714285714
2021-04-17,"XI",38,34.1428571428571
2021-04-18,"XI",24,35.8571428571429
2021-04-19,"XI",7,36
2021-04-20,"XI",54,38.8571428571429
2021-04-21,"XI",48,39.8571428571429
2021-04-22,"XI",28,35.8571428571429
2021-04-23,"XI",59,36.8571428571429
2021-04-24,"XI",81,43
2021-04-25,"XI",9,40.8571428571429
2021-04-26,"XI",4,40.4285714285714
2021-04-27,"XI",66,42.1428571428571
2021-04-28,"XI",65,44.5714285714286
2021-04-29,"XI",29,44.7142857142857
2021-04-30,"XI",46,42.8571428571429
2021-05-01,"XI",54,39
2021-05-02,"XI",19,40.4285714285714
2021-05-03,"XI",32,44.4285714285714
2021-05-04,"XI",53,42.5714285714286
2021-05-05,"XI",0,33.2857142857143
2021-05-06,"XI",150,50.5714285714286
2021-05-07,"XI",46,50.5714285714286
2021-05-08,"XI",63,51.8571428571429
2021-05-09,"XI",36,54.2857142857143
2021-05-10,"XI",11,51.2857142857143
2021-05-11,"XI",83,55.5714285714286
2021-05-12,"XI",44,61.8571428571429
2021-05-13,"XI",143,60.8571428571429
2021-05-14,"XI",60,62.8571428571429
2021-05-15,"XI",66,63.2857142857143
2021-05-16,"XI",47,64.8571428571429
2021-05-17,"XI",7,64.2857142857143
2021-05-18,"XI",35,57.4285714285714
2021-05-19,"XI",39,56.7142857142857
2021-05-20,"XI",79,47.5714285714286
2021-05-21,"XI",124,56.7142857142857
2021-05-22,"XI",74,57.8571428571429
2021-05-23,"XI",17,53.5714285714286
2021-05-24,"XI",8,53.7142857142857
2021-05-25,"XI",76,59.5714285714286
2021-05-26,"XI",101,68.4285714285714
2021-05-27,"XI",89,69.8571428571429
2021-05-28,"XI",32,56.7142857142857
2021-05-29,"XI",115,62.5714285714286
2021-05-30,"XI",27,64
2021-05-31,"XI",10,64.2857142857143
2021-06-01,"XI",60,62
2021-06-02,"XI",123,65.1428571428571
2021-06-03,"XI",61,61.1428571428571
2021-06-04,"XI",4,57.1428571428571
2021-06-05,"XI",124,58.4285714285714
2021-06-06,"XI",32,59.1428571428571
2021-06-07,"XI",16,60
2021-06-08,"XI",63,60.4285714285714
2021-06-09,"XI",215,73.5714285714286
2021-06-10,"XI",71,75
2021-06-11,"XI",120,91.5714285714286
2021-06-12,"XI",86,86.1428571428571
2021-06-13,"XI",14,83.5714285714286
2021-06-14,"XI",2,81.5714285714286
2021-06-15,"XI",159,95.2857142857143
2021-06-16,"XI",136,84
2021-06-17,"XI",109,89.4285714285714
2021-06-18,"XI",86,84.5714285714286
2021-06-19,"XI",50,79.4285714285714
2021-06-20,"XI",35,82.4285714285714
2021-06-21,"XI",10,83.5714285714286
2021-06-22,"XI",51,68.1428571428571
2020-03-12,"XII",0,0
2020-03-13,"XII",0,0
2020-03-14,"XII",0,0
2020-03-15,"XII",0,0
2020-03-16,"XII",0,0
2020-03-17,"XII",0,0
2020-03-18,"XII",0,0
2020-03-19,"XII",0,0
2020-03-20,"XII",0,0
2020-03-21,"XII",0,0
2020-03-22,"XII",0,0
2020-03-23,"XII",0,0
2020-03-24,"XII",0,0
2020-03-25,"XII",0,0
2020-03-26,"XII",0,0
2020-03-27,"XII",1,0.142857142857143
2020-03-28,"XII",0,0.142857142857143
2020-03-29,"XII",0,0.142857142857143
2020-03-30,"XII",0,0.142857142857143
2020-03-31,"XII",0,0.142857142857143
2020-04-01,"XII",1,0.285714285714286
2020-04-02,"XII",0,0.285714285714286
2020-04-03,"XII",0,0.142857142857143
2020-04-04,"XII",0,0.142857142857143
2020-04-05,"XII",0,0.142857142857143
2020-04-06,"XII",0,0.142857142857143
2020-04-07,"XII",3,0.571428571428571
2020-04-08,"XII",0,0.428571428571429
2020-04-09,"XII",2,0.714285714285714
2020-04-10,"XII",0,0.714285714285714
2020-04-11,"XII",1,0.857142857142857
2020-04-12,"XII",2,1.14285714285714
2020-04-13,"XII",1,1.28571428571429
2020-04-14,"XII",0,0.857142857142857
2020-04-15,"XII",0,0.857142857142857
2020-04-16,"XII",4,1.14285714285714
2020-04-17,"XII",3,1.57142857142857
2020-04-18,"XII",0,1.42857142857143
2020-04-19,"XII",1,1.28571428571429
2020-04-20,"XII",1,1.28571428571429
2020-04-21,"XII",2,1.57142857142857
2020-04-22,"XII",3,2
2020-04-23,"XII",3,1.85714285714286
2020-04-24,"XII",2,1.71428571428571
2020-04-25,"XII",6,2.57142857142857
2020-04-26,"XII",18,5
2020-04-27,"XII",4,5.42857142857143
2020-04-28,"XII",2,5.42857142857143
2020-04-29,"XII",7,6
2020-04-30,"XII",7,6.57142857142857
2020-05-01,"XII",3,6.71428571428571
2020-05-02,"XII",13,7.71428571428571
2020-05-03,"XII",8,6.28571428571429
2020-05-04,"XII",3,6.14285714285714
2020-05-05,"XII",0,5.85714285714286
2020-05-06,"XII",0,4.85714285714286
2020-05-07,"XII",34,8.71428571428571
2020-05-08,"XII",0,8.28571428571429
2020-05-09,"XII",26,10.1428571428571
2020-05-10,"XII",20,11.8571428571429
2020-05-11,"XII",12,13.1428571428571
2020-05-12,"XII",10,14.5714285714286
2020-05-13,"XII",16,16.8571428571429
2020-05-14,"XII",8,13.1428571428571
2020-05-15,"XII",7,14.1428571428571
2020-05-16,"XII",76,21.2857142857143
2020-05-17,"XII",45,24.8571428571429
2020-05-18,"XII",14,25.1428571428571
2020-05-19,"XII",21,26.7142857142857
2020-05-20,"XII",39,30
2020-05-21,"XII",62,37.7142857142857
2020-05-22,"XII",36,41.8571428571429
2020-05-23,"XII",55,38.8571428571429
2020-05-24,"XII",27,36.2857142857143
2020-05-25,"XII",28,38.2857142857143
2020-05-26,"XII",6,36.1428571428571
2020-05-27,"XII",106,45.7142857142857
2020-05-28,"XII",72,47.1428571428571
2020-05-29,"XII",132,60.8571428571429
2020-05-30,"XII",48,59.8571428571429
2020-05-31,"XII",39,61.5714285714286
2020-06-01,"XII",16,59.8571428571429
2020-06-02,"XII",25,62.5714285714286
2020-06-03,"XII",28,51.4285714285714
2020-06-04,"XII",70,51.1428571428571
2020-06-05,"XII",52,39.7142857142857
2020-06-06,"XII",63,41.8571428571429
2020-06-07,"XII",48,43.1428571428571
2020-06-08,"XII",16,43.1428571428571
2020-06-09,"XII",14,41.5714285714286
2020-06-10,"XII",60,46.1428571428571
2020-06-11,"XII",61,44.8571428571429
2020-06-12,"XII",54,45.1428571428571
2020-06-13,"XII",47,42.8571428571429
2020-06-14,"XII",31,40.4285714285714
2020-06-15,"XII",11,39.7142857142857
2020-06-16,"XII",48,44.5714285714286
2020-06-17,"XII",31,40.4285714285714
2020-06-18,"XII",45,38.1428571428571
2020-06-19,"XII",121,47.7142857142857
2020-06-20,"XII",44,47.2857142857143
2020-06-21,"XII",70,52.8571428571429
2020-06-22,"XII",42,57.2857142857143
2020-06-23,"XII",18,53
2020-06-24,"XII",89,61.2857142857143
2020-06-25,"XII",71,65
2020-06-26,"XII",8,48.8571428571429
2020-06-27,"XII",45,49
2020-06-28,"XII",54,46.7142857142857
2020-06-29,"XII",24,44.1428571428571
2020-06-30,"XII",5,42.2857142857143
2020-07-01,"XII",48,36.4285714285714
2020-07-02,"XII",63,35.2857142857143
2020-07-03,"XII",57,42.2857142857143
2020-07-04,"XII",16,38.1428571428571
2020-07-05,"XII",50,37.5714285714286
2020-07-06,"XII",8,35.2857142857143
2020-07-07,"XII",5,35.2857142857143
2020-07-08,"XII",49,35.4285714285714
2020-07-09,"XII",48,33.2857142857143
2020-07-10,"XII",64,34.2857142857143
2020-07-11,"XII",35,37
2020-07-12,"XII",54,37.5714285714286
2020-07-13,"XII",6,37.2857142857143
2020-07-14,"XII",4,37.1428571428571
2020-07-15,"XII",60,38.7142857142857
2020-07-16,"XII",36,37
2020-07-17,"XII",66,37.2857142857143
2020-07-18,"XII",34,37.1428571428571
2020-07-19,"XII",17,31.8571428571429
2020-07-20,"XII",20,33.8571428571429
2020-07-21,"XII",39,38.8571428571429
2020-07-22,"XII",17,32.7142857142857
2020-07-23,"XII",123,45.1428571428571
2020-07-24,"XII",54,43.4285714285714
2020-07-25,"XII",90,51.4285714285714
2020-07-26,"XII",56,57
2020-07-27,"XII",49,61.1428571428571
2020-07-28,"XII",15,57.7142857142857
2020-07-29,"XII",24,58.7142857142857
2020-07-30,"XII",23,44.4285714285714
2020-07-31,"XII",19,39.4285714285714
2020-08-01,"XII",18,29.1428571428571
2020-08-02,"XII",50,28.2857142857143
2020-08-03,"XII",9,22.5714285714286
2020-08-04,"XII",14,22.4285714285714
2020-08-05,"XII",18,21.5714285714286
2020-08-06,"XII",14,20.2857142857143
2020-08-07,"XII",56,25.5714285714286
2020-08-08,"XII",68,32.7142857142857
2020-08-09,"XII",54,33.2857142857143
2020-08-10,"XII",48,38.8571428571429
2020-08-11,"XII",92,50
2020-08-12,"XII",27,51.2857142857143
2020-08-13,"XII",145,70
2020-08-14,"XII",202,90.8571428571429
2020-08-15,"XII",32,85.7142857142857
2020-08-16,"XII",80,89.4285714285714
2020-08-17,"XII",4,83.1428571428571
2020-08-18,"XII",3,70.4285714285714
2020-08-19,"XII",119,83.5714285714286
2020-08-20,"XII",45,69.2857142857143
2020-08-21,"XII",23,43.7142857142857
2020-08-22,"XII",29,43.2857142857143
2020-08-23,"XII",52,39.2857142857143
2020-08-24,"XII",0,38.7142857142857
2020-08-25,"XII",3,38.7142857142857
2020-08-26,"XII",23,25
2020-08-27,"XII",65,27.8571428571429
2020-08-28,"XII",17,27
2020-08-29,"XII",14,24.8571428571429
2020-08-30,"XII",59,25.8571428571429
2020-08-31,"XII",18,28.4285714285714
2020-09-01,"XII",192,55.4285714285714
2020-09-02,"XII",23,55.4285714285714
2020-09-03,"XII",88,58.7142857142857
2020-09-04,"XII",15,58.4285714285714
2020-09-05,"XII",8,57.5714285714286
2020-09-06,"XII",0,49.1428571428571
2020-09-07,"XII",3,47
2020-09-08,"XII",2,19.8571428571429
2020-09-09,"XII",42,22.5714285714286
2020-09-10,"XII",68,19.7142857142857
2020-09-11,"XII",61,26.2857142857143
2020-09-12,"XII",29,29.2857142857143
2020-09-13,"XII",2,29.5714285714286
2020-09-14,"XII",0,29.1428571428571
2020-09-15,"XII",43,35
2020-09-16,"XII",3,29.4285714285714
2020-09-17,"XII",41,25.5714285714286
2020-09-18,"XII",11,18.4285714285714
2020-09-19,"XII",18,16.8571428571429
2020-09-20,"XII",16,18.8571428571429
2020-09-21,"XII",4,19.4285714285714
2020-09-22,"XII",35,18.2857142857143
2020-09-23,"XII",5,18.5714285714286
2020-09-24,"XII",8,13.8571428571429
2020-09-25,"XII",21,15.2857142857143
2020-09-26,"XII",23,16
2020-09-27,"XII",0,13.7142857142857
2020-09-28,"XII",2,13.4285714285714
2020-09-29,"XII",48,15.2857142857143
2020-09-30,"XII",55,22.4285714285714
2020-10-01,"XII",54,29
2020-10-02,"XII",16,28.2857142857143
2020-10-03,"XII",18,27.5714285714286
2020-10-04,"XII",2,27.8571428571429
2020-10-05,"XII",1,27.7142857142857
2020-10-06,"XII",24,24.2857142857143
2020-10-07,"XII",62,25.2857142857143
2020-10-08,"XII",34,22.4285714285714
2020-10-09,"XII",47,26.8571428571429
2020-10-10,"XII",12,26
2020-10-11,"XII",3,26.1428571428571
2020-10-12,"XII",0,26
2020-10-13,"XII",0,22.5714285714286
2020-10-14,"XII",18,16.2857142857143
2020-10-15,"XII",0,11.4285714285714
2020-10-16,"XII",0,4.71428571428571
2020-10-17,"XII",0,3
2020-10-18,"XII",52,10
2020-10-19,"XII",1,10.1428571428571
2020-10-20,"XII",11,11.7142857142857
2020-10-21,"XII",27,13
2020-10-22,"XII",3,13.4285714285714
2020-10-23,"XII",32,18
2020-10-24,"XII",28,22
2020-10-25,"XII",0,14.5714285714286
2020-10-26,"XII",0,14.4285714285714
2020-10-27,"XII",46,19.4285714285714
2020-10-28,"XII",22,18.7142857142857
2020-10-29,"XII",14,20.2857142857143
2020-10-30,"XII",13,17.5714285714286
2020-10-31,"XII",8,14.7142857142857
2020-11-01,"XII",2,15
2020-11-02,"XII",4,15.5714285714286
2020-11-03,"XII",1,9.14285714285714
2020-11-04,"XII",15,8.14285714285714
2020-11-05,"XII",14,8.14285714285714
2020-11-06,"XII",33,11
2020-11-07,"XII",8,11
2020-11-08,"XII",9,12
2020-11-09,"XII",0,11.4285714285714
2020-11-10,"XII",8,12.4285714285714
2020-11-11,"XII",29,14.4285714285714
2020-11-12,"XII",37,17.7142857142857
2020-11-13,"XII",16,15.2857142857143
2020-11-14,"XII",7,15.1428571428571
2020-11-15,"XII",3,14.2857142857143
2020-11-16,"XII",3,14.7142857142857
2020-11-17,"XII",6,14.4285714285714
2020-11-18,"XII",20,13.1428571428571
2020-11-19,"XII",8,9
2020-11-20,"XII",20,9.57142857142857
2020-11-21,"XII",18,11.1428571428571
2020-11-22,"XII",10,12.1428571428571
2020-11-23,"XII",4,12.2857142857143
2020-11-24,"XII",27,15.2857142857143
2020-11-25,"XII",41,18.2857142857143
2020-11-26,"XII",8,18.2857142857143
2020-11-27,"XII",0,15.4285714285714
2020-11-28,"XII",55,20.7142857142857
2020-11-29,"XII",5,20
2020-11-30,"XII",21,22.4285714285714
2020-12-01,"XII",24,22
2020-12-02,"XII",45,22.5714285714286
2020-12-03,"XII",46,28
2020-12-04,"XII",57,36.1428571428571
2020-12-05,"XII",44,34.5714285714286
2020-12-06,"XII",7,34.8571428571429
2020-12-07,"XII",28,35.8571428571429
2020-12-08,"XII",36,37.5714285714286
2020-12-09,"XII",39,36.7142857142857
2020-12-10,"XII",68,39.8571428571429
2020-12-11,"XII",62,40.5714285714286
2020-12-12,"XII",58,42.5714285714286
2020-12-13,"XII",22,44.7142857142857
2020-12-14,"XII",63,49.7142857142857
2020-12-15,"XII",52,52
2020-12-16,"XII",57,54.5714285714286
2020-12-17,"XII",46,51.4285714285714
2020-12-18,"XII",38,48
2020-12-19,"XII",15,41.8571428571429
2020-12-20,"XII",4,39.2857142857143
2020-12-21,"XII",9,31.5714285714286
2020-12-22,"XII",35,29.1428571428571
2020-12-23,"XII",76,31.8571428571429
2020-12-24,"XII",15,27.4285714285714
2020-12-25,"XII",16,24.2857142857143
2020-12-26,"XII",14,24.1428571428571
2020-12-27,"XII",6,24.4285714285714
2020-12-28,"XII",10,24.5714285714286
2020-12-29,"XII",40,25.2857142857143
2020-12-30,"XII",60,23
2020-12-31,"XII",38,26.2857142857143
2021-01-01,"XII",18,26.5714285714286
2021-01-02,"XII",17,27
2021-01-03,"XII",0,26.1428571428571
2021-01-04,"XII",24,28.1428571428571
2021-01-05,"XII",30,26.7142857142857
2021-01-06,"XII",78,29.2857142857143
2021-01-07,"XII",70,33.8571428571429
2021-01-08,"XII",109,46.8571428571429
2021-01-09,"XII",28,48.4285714285714
2021-01-10,"XII",33,53.1428571428571
2021-01-11,"XII",10,51.1428571428571
2021-01-12,"XII",33,51.5714285714286
2021-01-13,"XII",28,44.4285714285714
2021-01-14,"XII",23,37.7142857142857
2021-01-15,"XII",32,26.7142857142857
2021-01-16,"XII",28,26.7142857142857
2021-01-17,"XII",10,23.4285714285714
2021-01-18,"XII",11,23.5714285714286
2021-01-19,"XII",66,28.2857142857143
2021-01-20,"XII",35,29.2857142857143
2021-01-21,"XII",42,32
2021-01-22,"XII",21,30.4285714285714
2021-01-23,"XII",10,27.8571428571429
2021-01-24,"XII",14,28.4285714285714
2021-01-25,"XII",7,27.8571428571429
2021-01-26,"XII",33,23.1428571428571
2021-01-27,"XII",51,25.4285714285714
2021-01-28,"XII",31,23.8571428571429
2021-01-29,"XII",41,26.7142857142857
2021-01-30,"XII",40,31
2021-01-31,"XII",4,29.5714285714286
2021-02-01,"XII",11,30.1428571428571
2021-02-02,"XII",13,27.2857142857143
2021-02-03,"XII",19,22.7142857142857
2021-02-04,"XII",18,20.8571428571429
2021-02-05,"XII",21,18
2021-02-06,"XII",15,14.4285714285714
2021-02-07,"XII",11,15.4285714285714
2021-02-08,"XII",5,14.5714285714286
2021-02-09,"XII",36,17.8571428571429
2021-02-10,"XII",14,17.1428571428571
2021-02-11,"XII",21,17.5714285714286
2021-02-12,"XII",11,16.1428571428571
2021-02-13,"XII",7,15
2021-02-14,"XII",8,14.5714285714286
2021-02-15,"XII",3,14.2857142857143
2021-02-16,"XII",14,11.1428571428571
2021-02-17,"XII",13,11
2021-02-18,"XII",21,11
2021-02-19,"XII",22,12.5714285714286
2021-02-20,"XII",16,13.8571428571429
2021-02-21,"XII",13,14.5714285714286
2021-02-22,"XII",6,15
2021-02-23,"XII",34,17.8571428571429
2021-02-24,"XII",30,20.2857142857143
2021-02-25,"XII",25,20.8571428571429
2021-02-26,"XII",40,23.4285714285714
2021-02-27,"XII",33,25.8571428571429
2021-02-28,"XII",24,27.4285714285714
2021-03-01,"XII",0,26.5714285714286
2021-03-02,"XII",56,29.7142857142857
2021-03-03,"XII",61,34.1428571428571
2021-03-04,"XII",58,38.8571428571429
2021-03-05,"XII",35,38.1428571428571
2021-03-06,"XII",90,46.2857142857143
2021-03-07,"XII",39,48.4285714285714
2021-03-08,"XII",29,52.5714285714286
2021-03-09,"XII",71,54.7142857142857
2021-03-10,"XII",91,59
2021-03-11,"XII",0,50.7142857142857
2021-03-12,"XII",0,45.7142857142857
2021-03-13,"XII",316,78
2021-03-14,"XII",0,72.4285714285714
2021-03-15,"XII",94,81.7142857142857
2021-03-16,"XII",140,91.5714285714286
2021-03-17,"XII",82,90.2857142857143
2021-03-18,"XII",166,114
2021-03-19,"XII",127,132.142857142857
2021-03-20,"XII",120,104.142857142857
2021-03-21,"XII",52,111.571428571429
2021-03-22,"XII",0,98.1428571428571
2021-03-23,"XII",151,99.7142857142857
2021-03-24,"XII",97,101.857142857143
2021-03-25,"XII",136,97.5714285714286
2021-03-26,"XII",0,79.4285714285714
2021-03-27,"XII",254,98.5714285714286
2021-03-28,"XII",67,100.714285714286
2021-03-29,"XII",30,105
2021-03-30,"XII",117,100.142857142857
2021-03-31,"XII",129,104.714285714286
2021-04-01,"XII",130,103.857142857143
2021-04-02,"XII",65,113.142857142857
2021-04-03,"XII",76,87.7142857142857
2021-04-04,"XII",56,86.1428571428571
2021-04-05,"XII",47,88.5714285714286
2021-04-06,"XII",183,98
2021-04-07,"XII",162,102.714285714286
2021-04-08,"XII",152,105.857142857143
2021-04-09,"XII",62,105.428571428571
2021-04-10,"XII",125,112.428571428571
2021-04-11,"XII",25,108
2021-04-12,"XII",49,108.285714285714
2021-04-13,"XII",98,96.1428571428571
2021-04-14,"XII",116,89.5714285714286
2021-04-15,"XII",95,81.4285714285714
2021-04-16,"XII",111,88.4285714285714
2021-04-17,"XII",120,87.7142857142857
2021-04-18,"XII",12,85.8571428571429
2021-04-19,"XII",7,79.8571428571429
2021-04-20,"XII",118,82.7142857142857
2021-04-21,"XII",82,77.8571428571429
2021-04-22,"XII",71,74.4285714285714
2021-04-23,"XII",73,69
2021-04-24,"XII",76,62.7142857142857
2021-04-25,"XII",32,65.5714285714286
2021-04-26,"XII",31,69
2021-04-27,"XII",120,69.2857142857143
2021-04-28,"XII",145,78.2857142857143
2021-04-29,"XII",66,77.5714285714286
2021-04-30,"XII",71,77.2857142857143
2021-05-01,"XII",57,74.5714285714286
2021-05-02,"XII",25,73.5714285714286
2021-05-03,"XII",21,72.1428571428571
2021-05-04,"XII",90,67.8571428571429
2021-05-05,"XII",0,47.1428571428571
2021-05-06,"XII",186,64.2857142857143
2021-05-07,"XII",54,61.8571428571429
2021-05-08,"XII",106,68.8571428571429
2021-05-09,"XII",20,68.1428571428571
2021-05-10,"XII",4,65.7142857142857
2021-05-11,"XII",80,64.2857142857143
2021-05-12,"XII",110,80
2021-05-13,"XII",67,63
2021-05-14,"XII",101,69.7142857142857
2021-05-15,"XII",64,63.7142857142857
2021-05-16,"XII",24,64.2857142857143
2021-05-17,"XII",13,65.5714285714286
2021-05-18,"XII",119,71.1428571428571
2021-05-19,"XII",145,76.1428571428571
2021-05-20,"XII",68,76.2857142857143
2021-05-21,"XII",175,86.8571428571429
2021-05-22,"XII",95,91.2857142857143
2021-05-23,"XII",46,94.4285714285714
2021-05-24,"XII",40,98.2857142857143
2021-05-25,"XII",103,96
2021-05-26,"XII",101,89.7142857142857
2021-05-27,"XII",77,91
2021-05-28,"XII",12,67.7142857142857
