"Data","ABREU E LIMA","AFOGADOS DA INGAZEIRA","AFRANIO","AGRESTINA","AGUA PRETA","AGUAS BELAS","ALAGOINHA","ALIANCA","ALTINHO","AMARAJI","ANGELIM","ARACOIABA","ARARIPINA","ARCOVERDE","BARRA DE GUABIRABA","BARREIROS","BELEM DE MARIA","BELEM DO SAO FRANCISCO","BELO JARDIM","BETANIA","BEZERROS","BODOCO","BOM CONSELHO","BOM JARDIM","BONITO","BREJAO","BREJINHO","BREJO DA MADRE DE DEUS","BUENOS AIRES","BUIQUE","CABO DE SANTO AGOSTINHO","CABROBO","CACHOEIRINHA","CAETES","CALCADO","CALUMBI","CAMARAGIBE","CAMOCIM DE SAO FELIX","CAMUTANGA","CANHOTINHO","CAPOEIRAS","CARNAIBA","CARNAUBEIRA DA PENHA","CARPINA","CARUARU","CASINHAS","CATENDE","CEDRO","CHA DE ALEGRIA","CHA GRANDE","CONDADO","CORRENTES","CORTES","CUMARU","CUPIRA","CUSTODIA","DORMENTES","ESCADA","EXU","FEIRA NOVA","FERNANDO DE NORONHA","FERREIROS","FLORES","FLORESTA","FREI MIGUELINHO","GAMELEIRA","GARANHUNS","GLORIA DO GOITA","GOIANA","GRANITO","GRAVATA","IATI","IBIMIRIM","IBIRAJUBA","IGARASSU","IGUARACY","ILHA DE ITAMARACA","INAJA","INGAZEIRA","IPOJUCA","IPUBI","ITACURUBA","ITAIBA","ITAMBE","ITAPETIM","ITAPISSUMA","ITAQUITINGA","JABOATAO DOS GUARARAPES","JAQUEIRA","JATAUBA","JATOBA","JOAO ALFREDO","JOAQUIM NABUCO","JUCATI","JUPI","JUREMA","LAGOA DE ITAENGA","LAGOA DO CARRO","LAGOA DO OURO","LAGOA DOS GATOS","LAGOA GRANDE","LAJEDO","LIMOEIRO","MACAPARANA","MACHADOS","MANARI","MARAIAL","MIRANDIBA","MOREILANDIA","MORENO","NAZARE DA MATA","OLINDA","OROBO","OROCO","OURICURI","PALMARES","PALMEIRINA","PANELAS","PARANATAMA","PARNAMIRIM","PASSIRA","PAUDALHO","PAULISTA","PEDRA","PESQUEIRA","PETROLANDIA","PETROLINA","POCAO","POMBOS","PRIMAVERA","QUIPAPA","QUIXABA","RECIFE","RIACHO DAS ALMAS","RIBEIRAO","RIO FORMOSO","SAIRE","SALGADINHO","SALGUEIRO","SALOA","SANHARO","SANTA CRUZ","SANTA CRUZ DA BAIXA VERDE","SANTA CRUZ DO CAPIBARIBE","SANTA FILOMENA","SANTA MARIA DA BOA VISTA","SANTA MARIA DO CAMBUCA","SANTA TEREZINHA","SAO BENEDITO DO SUL","SAO BENTO DO UNA","SAO CAITANO","SAO JOAO","SAO JOAQUIM DO MONTE","SAO JOSE DA COROA GRANDE","SAO JOSE DO BELMONTE","SAO JOSE DO EGITO","SAO LOURENCO DA MATA","SAO VICENTE FERRER","SERRA TALHADA","SERRITA","SERTANIA","SIRINHAEM","SOLIDAO","SURUBIM","TABIRA","TACAIMBO","TACARATU","TAMANDARE","TAQUARITINGA DO NORTE","TEREZINHA","TERRA NOVA","TIMBAUBA","TORITAMA","TRACUNHAEM","TRINDADE","TRIUNFO","TUPANATINGA","TUPARETAMA","VENTUROSA","VERDEJANTE","VERTENTE DO LERIO","VERTENTES","VICENCIA","VITORIA DE SANTO ANTAO","XEXEU"
2021-10-19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-10-20,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-10-21,"11","9","0","3","1","2","2","1","1","0","0","0","27","4","1","0","0","0","4","11","74","1","1","0","8","0","0","37","0","1","21","0","0","3","0","3","25","2","4","1","0","1","0","1","42","1","0","4","0","0","0","4","1","1","2","0","0","1","34","2","0","0","0","1","24","4","3","5","4","0","10","0","2","0","9","0","7","0","0","5","0","0","1","0","8","0","0","53","5","9","1","9","2","0","3","3","3","2","3","1","5","2","6","3","0","15","0","3","0","7","0","38","0","3","3","1","0","3","0","5","1","4","23","0","1","4","59","1","0","2","7","0","342","5","0","3","0","0","18","0","3","6","3","31","0","1","0","2","2","0","1","0","2","1","5","0","19","2","74","17","4","8","0","10","0","0","0","2","2","0","5","6","17","0","3","1","0","0","7","2","1","6","2","6","6"
2021-10-22,"0","4","0","0","0","0","0","0","0","1","0","0","25","0","0","0","0","0","0","0","18","0","0","0","1","0","0","1","1","0","5","2","0","0","0","0","8","0","0","0","0","1","1","4","23","0","0","3","0","0","0","0","0","0","0","0","1","1","3","2","0","0","0","0","0","2","1","1","11","0","1","0","0","0","1","1","1","0","0","8","0","0","1","0","3","1","0","9","0","0","2","1","0","0","1","0","0","0","0","0","2","0","27","2","0","1","0","0","0","2","0","13","1","0","0","2","0","0","0","8","1","8","9","0","0","0","32","0","0","0","1","1","129","0","0","2","1","0","4","0","1","7","1","3","0","5","0","1","1","0","0","0","1","0","0","7","3","0","34","0","1","1","0","2","0","0","0","0","0","0","0","0","5","0","0","2","0","1","2","0","0","0","1","4","0"
2021-10-23,"0","1","0","0","0","2","0","0","0","0","0","0","5","2","1","0","0","0","3","0","92","1","1","0","1","0","0","20","0","1","6","0","0","0","0","1","5","0","0","0","4","1","0","2","14","0","0","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","0","0","1","0","8","0","1","0","0","0","0","0","0","0","1","0","3","1","0","4","1","0","0","0","0","0","1","0","17","0","0","3","1","0","0","0","20","0","1","7","0","1","0","28","0","0","0","2","0","114","3","0","0","0","0","4","0","0","2","0","4","0","0","1","3","1","0","1","0","1","0","0","0","2","0","29","2","3","1","0","1","1","0","1","0","1","0","0","4","4","2","0","3","0","0","3","0","0","4","0","2","2"
2021-10-24,"1","0","0","0","0","0","0","0","0","1","0","0","2","4","0","0","0","0","18","0","22","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","4","0","0","0","33","0","0","0","1","0","53","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-10-25,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-10-26,"0","1","0","0","0","0","2","0","0","0","0","0","1","1","0","1","1","0","0","0","16","0","0","0","0","0","0","0","0","0","4","3","0","1","0","1","1","0","2","0","0","0","1","4","20","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","0","1","0","2","23","0","0","0","1","0","0","0","1","5","0","0","0","0","2","0","0","0","2","0","0","13","0","0","1","3","0","1","0","0","2","0","0","0","1","0","12","0","0","0","0","0","0","1","0","9","0","4","1","1","0","0","0","0","2","1","3","0","3","4","25","0","0","1","0","0","77","1","0","0","0","0","7","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","6","0","4","0","32","2","3","1","0","1","0","0","0","0","0","0","0","0","1","4","1","0","0","0","0","0","0","0","0","2","0"
2021-10-27,"1","1","0","2","0","0","0","0","0","0","0","1","15","4","0","1","0","0","1","0","37","1","0","0","0","0","0","10","1","1","4","2","0","1","0","0","7","0","0","1","3","3","1","2","11","0","4","11","0","0","0","1","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","1","1","1","0","0","1","2","0","2","0","0","2","0","14","0","4","0","0","2","1","0","0","0","0","0","1","4","0","1","1","0","0","0","0","0","0","2","16","3","0","1","0","0","0","0","11","0","4","6","0","8","0","11","0","0","0","0","0","262","0","0","1","0","0","0","0","0","1","0","11","0","3","1","0","8","0","1","0","1","0","4","0","1","0","19","0","0","0","0","1","0","0","0","0","0","0","1","0","0","6","2","1","1","0","4","1","0","6","0","3","2"
2021-10-28,"0","0","1","0","0","1","0","0","0","0","0","0","1","4","0","0","1","2","0","0","32","1","1","0","0","0","0","18","0","0","3","0","0","0","0","0","7","1","0","0","0","0","2","1","27","0","1","1","1","0","0","0","0","0","2","0","3","2","3","0","0","0","0","1","0","3","14","0","5","4","3","0","0","1","2","0","0","0","0","10","1","1","0","0","1","0","0","17","0","0","0","1","0","0","0","2","0","0","0","0","0","1","8","3","0","0","0","14","0","0","2","86","0","0","0","5","0","0","0","11","2","6","9","0","1","1","18","0","1","0","0","0","201","0","0","0","0","0","14","1","0","4","3","3","2","0","0","0","1","0","0","0","1","0","5","0","90","0","16","4","0","2","0","0","1","0","1","3","0","0","4","0","1","0","1","0","0","4","2","2","0","10","0","5","8"
2021-10-29,"1","1","0","0","1","0","3","0","0","0","0","0","8","7","0","0","0","0","0","0","48","0","0","1","0","0","0","0","0","0","7","0","0","0","0","1","8","0","0","0","4","0","0","0","12","0","1","8","0","0","0","0","0","0","0","0","5","1","2","0","0","0","0","0","8","2","1","0","2","0","2","0","0","0","1","0","0","0","0","2","1","0","2","0","0","0","0","7","1","2","0","0","0","2","0","0","0","0","0","0","1","0","11","0","0","0","0","2","0","0","0","63","2","1","0","7","0","0","0","12","0","3","2","0","8","0","18","0","0","0","0","0","96","0","0","0","0","0","8","0","0","0","0","0","0","17","1","0","1","0","0","0","4","5","8","0","30","1","3","2","1","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","1","0","0","0","0","0","1","0"
2021-10-30,"0","1","0","0","0","1","0","11","0","0","0","0","3","0","0","0","0","1","0","0","5","0","0","0","0","0","13","2","0","0","0","0","0","0","0","0","3","0","0","5","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","2","3","0","0","1","1","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","19","0","3","0","0","0","0","0","0","0","0","27","0","0","0","135","1","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","12","0","1","0","0","0","0","2","0","0","0","2","2","54","0","290","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","4","0","0","0"
2021-10-31,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","2","0","0","0","8","0","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","2","0","5","0","0","1","4","1","0","0","0","5","0","0","0","0","0","0","0","12","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","5","26","0","0","0","24","0","0","0","0","0","89","0","0","0","0","0","3","1","0","2","2","3","0","1","0","0","0","0","0","0","1","0","3","0","2","0","0","2","0","1","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","4","0","2","0","3","0","3","0"
2021-11-01,"2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","1","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","73","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-11-02,"1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","6","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","1","0","0","2","0","6","0","0","2","0","0","0","0","1","0","0","2","0","1","0","8","0","0","1","0","0","81","7","0","0","0","0","0","0","0","0","0","14","0","4","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
2021-11-03,"0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","1","0","0","0","10","0","0","0","1","0","97","0","0","0","0","0","0","0","0","0","0","1","3","25","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
2021-11-04,"1","0","0","0","0","0","0","3","0","0","0","0","0","7","0","0","1","2","0","0","1","4","0","1","0","0","0","1","0","0","1","0","0","3","0","0","4","0","0","0","0","0","3","1","7","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","6","3","1","0","0","4","1","0","0","1","0","0","0","5","0","7","0","0","0","0","0","2","1","0","0","0","6","0","0","3","1","1","1","3","2","0","0","5","2","5","5","0","0","0","1","4","5","1","5","0","0","2","6","0","0","0","0","0","66","2","0","1","0","1","6","0","0","0","0","9","1","3","1","1","0","0","1","0","0","1","11","1","0","0","27","12","0","6","0","8","0","0","0","1","1","0","0","3","0","0","2","0","0","0","3","1","0","0","0","4","0"
2021-11-05,"4","0","0","0","0","0","4","0","0","0","0","1","14","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","6","0","0","0","0","3","3","2","0","0","0","0","5","1","10","0","0","27","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","8","0","0","0","0","0","1","0","0","10","2","0","0","0","1","0","0","4","1","9","0","0","0","0","0","0","0","0","0","0","8","0","11","2","2","0","0","8","2","0","0","7","0","3","3","1","0","0","0","1","1","1","4","0","1","0","17","0","0","0","2","0","182","5","0","0","0","0","4","0","0","1","5","13","2","1","1","0","2","0","4","0","4","0","7","0","1","0","19","9","0","0","0","3","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","1","1","1"
2021-11-06,"1","0","0","0","0","0","2","26","0","0","0","0","13","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","4","0","0","0","0","2","2","0","0","0","0","1","0","1","14","0","0","1","0","0","2","0","0","2","0","1","0","0","2","0","0","0","0","0","1","2","0","0","0","0","1","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","13","0","5","1","2","0","1","0","3","2","0","0","0","2","0","0","2","0","0","0","0","1","1","0","20","0","3","0","1","0","0","0","10","0","2","3","0","1","0","14","0","0","0","1","0","229","0","0","2","0","0","14","0","0","0","0","8","0","4","0","0","0","0","9","0","1","0","2","0","95","0","107","0","0","6","0","2","0","1","0","0","0","0","0","0","0","1","0","5","1","0","0","1","0","0","6","5","0"
2021-11-07,"3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","11","0","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","3","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","1","1","0","7","0","3","0","0","0","0","0","4","1","2","4","0","0","0","32","0","0","0","0","0","67","0","1","0","0","0","0","0","2","0","0","0","0","1","0","0","0","1","0","0","0","0","1","2","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0"
2021-11-08,"5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","3","0","0","1","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","0","0","0","0","0","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
2021-11-09,"1","1","0","0","0","0","6","0","0","0","0","3","3","4","0","0","0","2","0","0","9","0","0","1","0","0","0","0","0","0","3","2","0","1","0","5","1","0","0","0","0","2","0","3","4","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","0","1","0","0","0","3","0","0","2","0","1","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","7","0","9","1","7","1","0","0","0","0","0","5","2","2","0","1","0","14","0","0","0","0","0","114","2","0","0","0","0","13","0","0","2","1","0","0","1","0","0","6","0","7","0","0","0","9","0","0","1","14","0","0","1","0","0","0","0","0","1","0","0","4","0","6","0","0","0","1","0","0","0","0","3","0","0","0"
2021-11-10,"0","0","0","1","0","6","4","29","0","0","0","0","4","14","0","0","0","2","0","0","9","0","0","0","0","0","0","18","0","0","4","0","0","0","0","4","0","1","0","0","0","0","5","3","8","0","1","14","0","0","3","0","0","0","0","0","0","0","3","3","0","0","0","0","0","1","2","1","0","0","2","0","0","0","1","0","0","0","0","2","0","0","0","1","0","0","1","12","0","0","0","0","0","0","0","0","1","0","0","0","12","1","5","1","0","1","0","6","9","1","0","10","1","1","1","0","0","0","0","10","4","7","3","0","0","0","20","0","0","0","0","0","89","0","0","0","0","1","13","0","0","3","0","22","2","21","0","1","8","0","0","0","5","0","2","0","7","0","3","17","0","0","0","12","1","0","0","2","0","0","0","7","1","0","2","0","0","0","0","0","0","3","1","3","0"
2021-11-11,"0","1","1","0","0","19","0","10","0","0","0","2","1","2","0","0","0","1","0","0","17","0","0","1","0","0","0","3","0","0","7","4","0","1","0","1","2","0","0","0","0","0","0","0","13","0","0","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","1","0","0","0","5","2","0","0","0","3","1","0","1","0","1","2","2","0","1","1","1","0","3","0","0","1","1","0","0","0","0","0","2","0","0","4","1","14","2","0","0","0","0","1","0","0","15","0","4","4","0","0","0","0","3","1","1","0","0","0","0","25","0","0","0","0","0","67","0","0","0","0","0","6","0","0","0","2","1","1","7","0","0","20","0","0","0","0","0","0","2","1","1","16","4","0","0","0","0","1","0","0","0","0","0","5","2","0","1","2","0","0","0","0","0","0","0","1","2","3"
2021-11-12,"0","0","0","0","0","9","0","1","0","0","0","0","6","2","0","0","0","0","6","0","13","0","0","1","0","0","0","0","0","7","4","0","0","1","0","3","3","0","1","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","2","0","1","3","0","1","3","0","0","0","1","8","0","0","0","0","2","0","0","0","0","0","0","0","17","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","2","3","5","0","13","4","2","1","0","0","0","0","6","0","0","4","0","0","0","0","0","0","0","0","0","63","0","1","0","0","6","19","0","0","2","4","0","0","11","0","0","2","0","8","0","6","0","5","2","0","4","16","4","0","1","0","6","1","0","0","0","0","0","1","2","4","1","2","2","0","0","0","0","0","0","1","5","0"
2021-11-13,"0","3","6","0","0","1","1","128","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","7","2","0","14","0","0","1","1","0","0","0","2","0","0","0","0","0","1","3","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","2","2","0","2","0","0","0","0","1","4","0","0","1","0","0","0","1","0","0","0","1","8","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","35","0","0","0","0","1","8","0","0","0","0","5","0","0","0","0","4","0","0","3","1","0","3","0","133","0","166","0","0","7","0","0","1","0","0","0","0","0","0","12","1","0","0","1","0","0","0","0","0","0","0","0","0"
2021-11-14,"0","0","10","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","1","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","9","0","0","0","0","0","0","0","0","3","4","0","0","8","0","2","0","0","0","0","0","0","1","0","17","0","0","0","0","0","0","0","0","1","4","8","0","0","0","0","0","0","0","0","0","48","0","0","0","0","9","0","0","1","2","0","0","0","4","0","0","0","0","2","1","0","0","1","0","1","0","10","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","1","4","0"
2021-11-15,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
